nome;idade;sexo;estado;tipo_sanguineo
Adriana Kamilly Betina Corte Real;40;Feminino;TO;A+
Agatha Milena Rita Galvao;79;Feminino;PE;O+
Alana Andreia Moraes;63;Feminino;SC;A+
Alana Laura Monteiro;41;Feminino;RO;B-
Alana Renata Carvalho;35;Feminino;AC;B-
Alessandra Isabella Lima;32;Feminino;AC;O-
Alice Carla Pietra Corte Real;74;Feminino;MS;O-
Alicia Lara Elaine Martins;65;Feminino;AL;B+
Alicia Rosangela Eduarda Almeida;27;Feminino;TO;O-
Allana Carolina Ester Goncalves;64;Feminino;PR;AB+
Analu Esther Gomes;38;Feminino;PR;AB-
Analu Marina Pereira;80;Feminino;MG;B-
Anderson Bruno Jesus;21;Masculino;SP;B+
Andreia Flavia Novaes;40;Feminino;AM;O-
Andreia Rayssa Peixoto;68;Feminino;SP;AB-
Anthony Roberto Nunes;60;Masculino;AC;AB+
Antonella Cecilia Isis Alves;63;Feminino;SC;A+
Antonella Juliana Caldeira;34;Feminino;SE;O-
Antonella Leticia Aparicio;62;Feminino;CE;O-
Antonella Stefany da Mota;26;Feminino;TO;AB+
Antonia Luiza Moraes;63;Feminino;SC;B+
Aparecida Claudia Alana Assis;29;Feminino;RJ;B+
Aparecida Jaqueline da Costa;60;Feminino;RN;B+
Aparecida Larissa Aragao;25;Feminino;AC;AB-
Aparecida Rosa Moura;70;Feminino;MT;B+
Arthur Jose Marcio Galvao;24;Masculino;MS;B-
Augusto Enzo Raimundo da Rosa;39;Masculino;BA;B-
Augusto Leonardo Baptista;78;Masculino;AL;B+
Aurora Regina Brito;24;Feminino;BA;A+
Aurora Stefany Isabelle Lopes;67;Feminino;TO;B-
Ayla Bianca Isabela Duarte;67;Feminino;AC;AB+
Ayla Daniela Farias;68;Feminino;GO;A+
Benedito Caua Rezende;67;Masculino;RS;A-
Benedito Nicolas Iago da Conceicao;29;Masculino;RN;O+
Betina Antonella Jennifer Farias;30;Feminino;MT;B-
Betina Raquel Campos;79;Feminino;PA;AB+
Bianca Flavia Heloise Martins;80;Feminino;MT;B-
Breno Vinicius Osvaldo Figueiredo;42;Masculino;SE;AB+
Bruna Benedita Santos;75;Feminino;RO;O-
Bruno Augusto Sales;25;Masculino;RN;B+
Bruno Edson Joaquim Pereira;40;Masculino;AL;O-
Bryan Enzo de Paula;51;Masculino;PB;B-
Bryan Kaue da Luz;80;Masculino;MS;O+
Caio Anderson Costa;27;Masculino;SP;A+
Caleb Leonardo Aragao;50;Masculino;AC;AB+
Calebe Bruno Nunes;36;Masculino;GO;O-
Camila Cecilia Jennifer Caldeira;38;Feminino;RN;B-
Carla Hadassa Brenda Moraes;67;Feminino;MA;O+
Carla Helena Nunes;50;Feminino;RJ;B+
Carlos Igor Castro;61;Masculino;RR;B+
Carolina Amanda Laura Rodrigues;37;Feminino;DF;A+
Carolina Ayla Olivia Assuncao;64;Feminino;AP;O+
Carolina Tatiane Gomes;24;Feminino;TO;AB+
Caroline Catarina Porto;23;Feminino;GO;AB-
Caroline Isabela Andrea Fogaca;26;Feminino;PI;AB+
Caroline Vera Nascimento;57;Feminino;MA;AB-
Catarina Flavia Costa;32;Feminino;RJ;O-
Catarina Natalia da Conceicao;79;Feminino;AC;O-
Caua Danilo Jesus;69;Masculino;PE;B+
Caua Filipe Renan Monteiro;54;Masculino;SC;O+
Caue Matheus Manoel Barbosa;20;Masculino;TO;AB-
Cesar Benjamin Carvalho;22;Masculino;SE;A+
Clarice Sarah Laura Alves;48;Feminino;AL;B-
Claudia Emanuelly dos Santos;75;Feminino;SC;O-
Cristiane Luiza Moreira;25;Feminino;PE;B+
Daniel Benjamin Porto;19;Masculino;CE;B+
Daniel Marcelo Julio Campos;29;Masculino;DF;AB-
Daniela Isadora Livia Duarte;42;Feminino;GO;A-
Daniela Mirella Almada;42;Feminino;SE;O-
Davi Felipe Guilherme Sales;76;Masculino;PA;O-
Diogo Augusto Novaes;66;Masculino;MT;O-
Diogo Rafael Anthony Cardoso;36;Masculino;PE;A-
Eduardo Benicio Martin Novaes;30;Masculino;SP;AB+
Elaine Francisca Jesus;25;Feminino;SE;B-
